vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
1,17500,1,0.2938851962055382,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Модель ISO для управления сетевым трафиком
1,17501,2,0.29087930049319555,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Модели IEEE
1,17530,3,0.2885578645302275,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
1,17442,4,0.284810439575,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Способы коммуникации процессов операционных систем
1,17538,5,0.2820243751288591,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Архитектура программных компонент СУБД"
2,17112,6,0.447593096743591,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Подготовка аналитических отчетов по обзору новых аппаратных, программно-аппаратных и программных решений"
2,17192,7,0.4357138882544488,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Внедрять процесс проверки текущей конфигурации на соответствие заданным базовым параметрам (аудит конфигурации)
2,17261,8,0.4284372482726386,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Документировать отчеты и предложения по развитию инфокоммуникационной системы
2,17258,9,0.4220338899874463,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Обосновывать предложения по реализации стратегии в области инфокоммуникационных технологий
2,17269,10,0.42025208127039054,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные графические пояснения
3,17530,11,0.6741865269561714,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
3,17072,12,0.6684315392669162,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание параметров работы ядра СУБД"
3,16792,13,0.6404210810402122,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Администратор баз данных"
3,17526,14,0.6356205376159104,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий"
3,17065,15,0.6354173134898059,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Задание параметров работы ядра СУБД"
4,17043,16,0.3451373434568292,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль использования ресурсов сетевых устройств и программного обеспечения Использование утилит операционных систем
4,17538,17,0.3375733965001678,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Архитектура программных компонент СУБД"
4,17521,18,0.3368167166284187,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Архитектура программных компонентов СУБД"
4,17530,19,0.33492138493536083,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
4,17032,20,0.33037921052824404,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование базовых параметров и сетевых интерфейсов
5,17530,21,0.5686789246962995,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
5,17521,22,0.5469007525829073,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Архитектура программных компонентов СУБД"
5,17073,23,0.5271703395249614,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание работы отдельных приложений"
5,16914,24,0.5261212210370715,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Не менее трех месяцев работы в области технической поддержки, администрирования, программирования устройств инфокоммуникационных систем"
5,17066,25,0.5250310686964741,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Задание работы отдельных приложений"
6,17540,26,0.7546473032076955,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Особенности реализации сетевой технологии в организации"
6,17062,27,0.7517146171660141,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Загрузка отдельных компонент СУБД на различные сервера баз данных"
6,17220,28,0.7485704902308248,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Копировать данные на различные носители"
6,16971,29,0.7476856729218239,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Интеграция прикладного программного обеспечения в единую структуру инфокоммуникационной системы Тестирование интегрированной системы"
6,16970,30,0.7469627138548092,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Интеграция прикладного программного обеспечения в единую структуру инфокоммуникационной системы Выполнение работ в соответствии с выбранным методом интеграции"
7,17569,31,0.4321325442094589,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
7,16925,32,0.4233325824856266,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль использования ресурсов сетевых устройств и программного обеспечения Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
7,17478,33,0.4227163276824492,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
7,16926,34,0.4176898946967287,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
7,17560,35,0.41194176599663657,Администрирование системного программного обеспечения инфокоммуникационной системы организации Оптимизация работы дисковой подсистемы (подсистемы ввода-вывода) Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
8,17110,36,0.6037330978957378,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Отслеживание отечественных и зарубежных разработок в области информационных и коммуникационных технологий
8,17594,37,0.5634849294260473,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Структура и планы развития организации
8,17600,38,0.5611092250481566,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Перспективы и основные тенденции развития инфокоммуникационной отрасли
8,17258,39,0.5604897981722021,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Обосновывать предложения по реализации стратегии в области инфокоммуникационных технологий
8,17112,40,0.5494366510004258,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Подготовка аналитических отчетов по обзору новых аппаратных, программно-аппаратных и программных решений"
9,17257,41,0.3492790697447027,"Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Работать с информацией в условиях неопределенности, избыточности и недостаточности исходных данных"
9,17262,42,0.31996698176958377,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Работать с информацией в условиях неопределенности, избыточности и недостаточности информации"
9,17222,43,0.287835575423212,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Осуществлять самостоятельный поиск информации, необходимой для выполнения профессиональных задач"
9,17255,44,0.2760326450561996,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Выявлять особенности новой продукции и правильно позиционировать ее на рынке
9,17199,45,0.274560873596131,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль использования ресурсов сетевых устройств и программного обеспечения Выяснять приемлемые для пользователей параметры работы сети в условиях нормальной обычной работы (базовые параметры)
10,17269,46,0.20778898065336468,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные графические пояснения
10,17268,47,0.2016469501693145,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
10,17222,48,0.18479786365797815,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Осуществлять самостоятельный поиск информации, необходимой для выполнения профессиональных задач"
10,16809,49,0.18364804798488735,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Главный системный администратор
10,16808,50,0.18320087911539495,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Ведущий системный администратор
