id,name,program
0,Челябинский государственный университет,09.03.01 Информатика и вычислительная техника
1,Южно-Уральский государственный университет,09.03.01 Информатика и вычислительная техника
2,Югорский государственный университет,09.03.01 Информатика и вычислительная техника
