index,x,y,z,id,title,kmeans_k8,kmeans_k30
0,-0.620072,-0.5345119,-0.21446286,20000000,Консультант на телефон,6,9
1,-0.475697,-0.23340312,0.1070579,20000041,Копирайтер,4,16
2,-0.20934227,-0.5336655,0.5561085,20000047,Ruby developer,4,5
3,0.9269448,0.22705457,-0.12883765,20000067,Online Communication and Marketing Person,3,2
4,-0.614536,-0.32711637,-0.15471406,20000083,Key account manager,6,24
5,-0.71388334,0.3448407,-0.17353061,20000100,Ведущий консультант по информационной безопасности,7,25
6,0.9211039,0.28946534,-0.033477902,20000103,Senior SW developer,3,2
7,-0.5486571,-0.6891228,-0.14650188,20000119,Менеджер по продажам CoMagic,6,9
8,-0.6381756,-0.50632775,0.029017119,20000136,Менеджер интернет-магазина,4,27
9,-0.73223,-0.09166617,-0.10349937,20000142,Администратор проектов,7,20
10,-0.5943849,-0.34787673,-0.09902387,20000153,Модератор на Flamp,0,0
11,-0.6166194,0.24962088,0.064034216,20000155,Программист Android (Android developer),1,19
12,-0.78235835,0.27550605,-0.3803567,20000178,Ведущий инженер группы поддержки пользователей,2,25
13,-0.60896575,-0.5111487,-0.28894913,20000184,Менеджер телефонных продаж в отдел развития,6,9
14,-0.656973,0.29451275,0.56143486,20000225,Разработчик JavaScript (extJS),1,17
15,0.9295133,0.22577283,-0.12249534,20000230,Lead Generation / Research Specialist,3,2
16,-0.63845456,0.31591853,0.57956016,20000241,Разработчик JavaScript (extJS),1,17
17,-0.63845456,0.31591853,0.57956016,20000253,Разработчик JavaScript (extJS),1,17
18,-0.66890734,-0.5216506,-0.24999942,20000254,"Оператор call-центра, специалист контактного центра",6,9
19,-0.5591085,0.14460884,-0.3867893,20000256,Монтажник слаботочных систем,2,26
20,-0.6829764,-0.32995296,0.1918601,20000258,SEO-специалист,0,8
21,-0.36594492,-0.2069666,-0.04934436,20000266,Мастер по ремонту Мобильной и компьютерной техники,4,26
22,-0.63845456,0.31591853,0.57956016,20000272,Разработчик JavaScript (extJS),1,17
23,-0.5861737,0.46823367,-0.32005087,20000275,Сервисный инженер по обслуживанию ИТ оборудования,2,13
24,-0.546099,-0.11959512,0.602504,20000286,Разработчик JavaScript,4,5
25,0.9221921,0.2909202,-0.06982201,20000288,Full Stack Developer,3,2
26,-0.8315239,0.16804634,-0.0037313665,20000305,Программист 1C,7,7
27,0.9221921,0.2909202,-0.06982201,20000307,Full Stack Developer,3,2
28,-0.38907754,-0.556774,0.4754517,20000308,IT Event Marketing assistant,4,27
29,-0.6913288,-0.00808743,-0.46914718,20000318,Специалист отдела поддержки банковских продаж,6,0
30,-0.47772795,0.02500094,0.3882012,20000322,UX/UI дизайнер (Mobile),1,29
31,-0.6084147,-0.08348302,0.11808275,20000334,Интернет-маркетолог (м.Семеновская),0,8
32,-0.6036771,-0.11361728,-0.4963886,20000353,"Мастер по ремонту МФУ, принтеров и цифровой техники",5,26
33,-0.60043806,0.21977799,0.5979927,20000357,JavaScript Developer,1,17
34,-0.6545517,0.4648128,-0.11748959,20000360,Инженер-программист,2,11
35,-0.69502866,0.21645129,0.49263084,20000361,Разработчик PHP & JavaScript,1,17
36,-0.49770242,-0.11654725,-0.04914922,20000363,Копирайтер-рерайтер (Редактор форума),0,8
37,0.9251931,0.25038537,-0.09871223,20000366,Clojure Developer,3,2
38,-0.6776596,-0.57739353,-0.16050091,20000378,"Менеджер по продажам (SMM, SERM)",6,9
39,0.8633414,0.344025,0.03525608,20000409,Middle Front-End Developer,3,2
40,-0.7641704,0.03240003,0.151897,20000418,Руководитель проектов внедрения Bitrix24,7,20
41,-0.6533788,-0.3093276,-0.26602715,20000422,Менеджер по работе с ключевыми клиентами,6,24
42,-0.22565362,-0.4251252,0.6330347,20000426,ASP .NET developer,4,5
43,0.9333729,0.24337368,-0.09326272,20000430,Senior Android Engineer,3,2
44,-0.7977407,-0.046613257,-0.18105257,20000433,"Инженер-проектировщик ЭО, ЭМ",7,12
45,0.91563004,0.29292816,-0.083497934,20000434,C++ Software Developer (Montenegro),3,2
46,0.9152757,0.29240993,-0.08432536,20000435,C++ Software Developer (Montenegro),3,2
47,0.9152757,0.29240993,-0.08432536,20000436,C++ Software Developer (Montenegro),3,2
48,0.9152757,0.29240993,-0.08432536,20000437,C++ Software Developer (Montenegro),3,2
49,0.9152757,0.29240993,-0.08432536,20000438,C++ Software Developer (Montenegro),3,2
50,0.9152757,0.29240993,-0.08432536,20000439,C++ Software Developer (Montenegro),3,2
51,0.9152757,0.29240993,-0.08432536,20000440,C++ Software Developer (Montenegro),3,2
52,0.9152757,0.29240993,-0.08432536,20000441,C++ Software Developer (Montenegro),3,2
53,0.9152757,0.29240993,-0.08432536,20000442,C++ Software Developer (Montenegro),3,2
54,0.9152757,0.29240993,-0.08432536,20000443,C++ Software Developer (Montenegro),3,2
55,0.9152757,0.29240993,-0.08432536,20000444,C++ Software Developer (Montenegro),3,2
56,-0.72102726,-0.2967574,-0.30394804,20000446,Региональный менеджер по продажам,6,24
57,0.93131125,0.27165228,-0.085928485,20000459,Senior .NET Developer for SBTech Payments (Kyiv),3,2
58,-0.63810706,0.32178178,-0.4303073,20000468,Системный администратор,2,13
59,-0.6907716,0.5366606,-0.1522747,20000482,Специалист информационных технологий,7,25
60,-0.71585935,-0.3178473,-0.32229072,20000489,Территориальный мерчендайзер,6,9
61,-0.7424089,0.0021599168,-0.22178705,20000492,Специалист в центр управления процессами (PDS Avaya),7,7
62,-0.6805859,-0.20635435,-0.42148766,20000493,Менеджер интернет-магазина,5,28
63,-0.5297271,-0.42999232,0.21519387,20000498,Sales manager / Business Development Manager,4,16
64,-0.6824773,0.12786135,0.25752184,20000508,Руководитель направления центра инноваций по монетизации данных,7,23
65,0.931684,0.2496366,-0.09239027,20000509,Senior iOS Engineer,3,2
66,-0.6484701,0.567217,0.29641038,20000510,Ведущий/Главный Java-разработчик,1,4
67,-0.6683682,0.2705935,-0.015914978,20000513,Программист 1С,7,14
68,-0.75843877,-0.14982545,-0.21323913,20000518,Помощник системного администратора,2,13
69,-0.61797386,-0.19089812,0.51431936,20000523,Web-программист,4,5
70,-0.58700997,0.51799864,0.39499524,20000560,С++/Qt разработчик,1,4
71,-0.572768,0.16626929,-0.089452945,20000570,Head of CRM,7,20
72,-0.6413572,0.2639142,-0.16885568,20000578,NOC-инженер,2,25
73,0.9280965,0.2584317,-0.1031936,20000582,Senior Java developer,3,2
74,-0.19273762,0.4667232,0.42989728,20000588,Программист Perl,1,17
75,-0.65800405,0.26685712,0.06994871,20000593,Веб-мастер,1,10
76,0.91692835,0.29578233,-0.02810902,20000594,Junior JavaScript Developer,3,2
77,0.9198212,0.26448622,-0.07206673,20000601,Senior PHP/ Magento Developer,3,2
78,0.921344,0.2383052,-0.103319846,20000603,UI Designer,3,2
79,-0.67661804,0.24987149,0.34897804,20000605,QA Engineer,1,1
80,-0.19273762,0.4667232,0.42989728,20000612,Программист Perl,1,17
81,-0.7101564,-0.084603496,0.550861,20000625,Software Developer,4,23
82,0.8895089,0.29214504,-0.12751631,20000628,SD/MM expert,3,2
83,-0.7013096,-0.314204,-0.12560831,20000642,Менеджер проектов регионального развития / Project Manager,6,24
84,-0.73937577,-0.19452073,-0.31897846,20000653,Специалист по продаже программного обеспечения,6,24
85,0.9277991,0.22239652,-0.12846455,20000671,Customer Success Associate / Sales Assistant,3,2
86,0.9264568,0.24075149,-0.15246299,20000672,Invoice Auditor,3,2
87,-0.63183624,0.28281668,-0.14376095,20000693,Специалист службы технической поддержки дата-центра,2,11
88,-0.66829056,0.349397,-0.17309913,20000704,Главный бизнес-аналитик отдела развития онлайн систем и сервисов,7,6
89,-0.63757914,0.049709834,-0.58477014,20000715,Электромеханик связи,5,12
90,-0.4442264,-0.06989138,-0.46996143,20000718,Мастер по ремонту оргтехники/Заправщик картриджей,5,28
91,-0.72286916,-0.4630046,-0.018765643,20000722,Оператор Контактного Центра «Триколор ТВ»,6,9
92,-0.47264007,-0.65677685,0.37143326,20000730,Копирайтер / Copywriter,4,27
93,-0.7512656,0.24973875,0.087243035,20000738,Инженер-программист,1,19
94,-0.485298,-0.29026446,-0.49045405,20000745,Региональный менеджер по продажам,6,24
95,-0.69302493,-0.2075116,0.52422017,20000759,Python / Django Team Lead / CTO,4,5
96,-0.6385038,-0.43064272,-0.33757436,20000783,Специалист по продажам услуг,6,9
97,-0.5404947,-0.6162221,0.11868739,20000784,Директор филиала,4,16
98,-0.18097353,0.5218145,0.50350773,20000785,Программист Perl,1,17
99,-0.53372353,-0.11836499,0.5391493,20000796,IOS разработчик,4,5
100,-0.62741387,-0.5070643,-0.2765951,20000801,Менеджер активных продаж юридическим лицам (B2B),6,9
101,-0.68909013,0.43004534,-0.20506541,20000808,Дежурный системный администратор,2,11
102,-0.6576015,-0.27102473,-0.2956321,20000816,Администратор интернет-магазина европейской бижутерии,5,0
